config_type,n_frames,RMSE_E_meV_per_atom,RMSE_F_meV_per_A,rel_F_RMSE_pct
PtOso3_chair_initial,8,307000.5578061818,529.4231936959528,36.1513177170215
PtSWoxo_initial,6,269951.9712923381,521.8144056428358,35.428081772233845
Pt4_SW_CO2Chair4x4_initial,2,278896.01068389055,513.7042304311511,33.52351370141706
reico_random,88,800355.1785304756,504.57807933139173,60.911473456451674
Pt_exp_Chair_initial,1,293573.7702527695,502.75514842796497,34.21612497818868
Pt_oxi_Chair_initial,2,279072.79165933083,500.6327102103071,33.89614543776099
Pt_vac_Chair_initial,3,284747.6484469138,482.3844254469087,30.453604410913776
Ptcluster_Chair_initial,2,603640.8100117459,444.5047842999766,30.795818461409077
ptbot_pristine_o_cov0.375_nafion,1,1012614.6038746533,441.78572234002695,31.99908350032074
ptbot_pristine_o_cov0.75_nafion,1,998723.2879055125,434.9974995045807,30.138217358323327
ptbot_pristine_o_cov1.0_nafion,1,989822.5724310426,427.4711464939669,29.81954902996957
FORCED_Pt_particle_4_1,1,3264755.7854042444,427.3133501290753,312.8418213451763
ptbot_pristine_o_cov0.25_nafion,1,1017396.6438448111,425.8294265937517,32.201909695694205
Pt4_Chair4x4_initial,4,268932.1205075521,417.4711007202713,24.913549580212454
Ptparticle_oxi_so3_chari_initial,9,264894.40453901124,387.2168086110708,26.20581730657333
PtOso3sol_chair_initial,19,225358.41211184202,346.7107083422897,26.560168475018816
pt_particle_optimised_structure,1,3264794.300010824,331.43514366284535,49298.044642990695
oc25_pt,32,1358326.0123307887,318.7458168971538,34.057880200688885
6PthemGraph_sol_initial,2,290500.7263873583,310.9975583116171,19.66024670785001
FORCED_Pt_particle_6_2,1,3264929.560912657,304.0587565200152,116.40088215705906
FORCED_Close0.375PtOH2_neb_img06,1,1004536.4675143519,301.71908313549517,53.563907763938715
nafptparticle,1,2007537.576327071,300.84623277376386,23.699335167320957
Dry1.0PtO,5,2697909.1838374506,296.508901628243,78.94220819450959
Dry1.0PtOH,1,2664759.1997480295,294.4233027049395,85.00830284279604
Dry0.75Pt,6,2817314.6291028443,282.1969575121437,84.4922137782903
simple_anti_0_initial,2,462946.0768662578,281.40856973015724,22.484381374741172
mptrj_pt,9,1776799.3347382236,279.4388332876502,19.07186252374798
Graph0.375Vac_initial,1,145805.8888441425,278.4125581465299,17.257010643433496
FORCED_Close0.25PtO_neb_img09,1,1017377.7321311191,278.2838743383155,54.81830377429811
Dry1.0PtO2,6,2697899.6760162115,276.5944718576788,67.00276304093677
Dry0.75PtOH,8,2780881.7840058836,275.2607041212049,72.95506394840594
Graph3V_initial,4,145805.58005701183,272.0689356855649,16.622403719708444
Graph_initial,3,145806.14587357486,270.79744148227024,17.012060973621182
Dry0.75PtO2,1,2786298.516703291,269.2222027096457,80.88000805034133
FORCED_Close0.25PtOH_neb_img06,1,1013277.2895534402,266.38248969665335,64.0019126078791
Dry0.375PtO2,3,3021990.9590256945,264.7388109083142,77.3277444415642
PtHemGraph20*10_initial,1,301409.31180797715,264.0288182305928,15.173885399168267
Dry1.0PtOH2,6,2632407.8865836463,262.8202458896152,64.37915549262495
Dry0.75PtO,4,2817309.159659733,258.817798752135,76.368842679021
full_para_0_initial,1,474948.0812402612,257.59338640453365,21.603087163012606
simple_para_0_initial,2,462945.02026938385,255.55294843994042,19.907384358894486
Dry1.0Pt,3,2697896.1478013704,255.0024549787007,78.64247044925777
Nafion_four_dry_initial,2,474949.87156616617,252.62534010697985,22.578943873021043
FORCED_Chair4x4,1,145826.25083453377,249.6930149789441,100.00463270702245
Dry0.375PtO,5,3021990.1370439003,245.72678691207014,65.16590109474262
ptparticlenafclose,1,812526.2824921539,245.49826551661502,37.65708195903809
Dry0.75PtOH2,2,2730773.699493307,244.1957125931183,75.66341833840524
5PtGraph_sol_initial,4,366872.02376907563,242.6650284121055,18.18701733697616
Close0.75PtO,6,998724.0448301854,241.40683863982383,77.005298914846
Dry0.375Pt,4,3021998.2109996816,240.19659561832023,62.49329089808706
pt3o4cell_optimised_structure,1,1644236.0639967525,235.57420335928668,19.633860276250164
Dry0.375PtOH,10,2979601.1249434436,234.89844724362035,56.704776629778166
PtGraph10*7_initial,5,703043.7505175121,233.9073334531479,14.839930692659397
FORCED_Naf0.75PtO2_neb_img04,1,998724.2888299829,231.71351823604724,90.4054940224644
Dry0.375PtOH2,4,2938389.017575588,231.30555461588872,65.23139509888459
full_anti_9_initial,3,388499.9621755686,231.1112081233064,18.225743808692936
FORCED_Chair4x4_sol,1,146726.99679706586,230.29866410047995,97.83204464910678
FORCED_Naf0.25PtOH_neb_img06,1,1013282.9071298462,230.0508810824911,48.436568888560245
Close0.75PtO2,5,998725.028594681,228.27214401729864,48.75686858179158
FORCED_Close0.25PtOH_neb_img10,1,1013285.8424639668,227.70984198351266,104.26994580637468
FORCED_Zig4x4sat,1,119151.40715919882,225.5986213339261,75.64064701065246
simple_naf_optimised_structure,1,462943.67482784117,224.90917860001872,130.553251020866
Close0.75Pt,7,998725.5995365456,223.84038892030748,79.46679512044845
FORCED_Clo0.375neb5,1,1012607.4647629109,223.01481667662168,93.00091990602755
FORCED_Clo0.75Neb9,1,998730.97636427,221.95874672637538,93.1624883563799
FORCED_Nafion_single_dry_neb_img00,1,474958.4217012334,221.39131380143027,24.324669121490086
Close0.75PtOH2,8,990960.795334005,220.4320027152204,75.78330196752049
pto2disnaf_optimised_structure,1,232874.5370303107,220.04068505063728,34.00234905555146
FORCED_6PthemGraph_sol,1,290520.02137477574,219.25425569817654,70.6036924634529
simple_anti_9_initial,2,327334.04073847574,218.66487447359475,17.27246429345457
Naf1.0PtOH2,2,982276.8246017399,215.0961738307559,140.21965331750926
FORCED_Nafion_four_dry_neb_img00,1,474954.34178620914,215.01781996220865,43.145320959408515
FORCED_Naf0.75PtOH_neb_img08,1,998732.869063229,214.4540434320963,34.995937235553505
full_cross_9_initial,2,388500.635518305,214.05903693880782,18.173582349653856
full_anti_12_initial,1,369110.4726943164,213.9789126213128,18.579041618621645
FORCED_Naf0.375PtO2_neb_img06,1,1012620.818232772,213.80479721032216,26.799755096345812
nafptparticle_solvated,1,719228.1948393285,213.52671229774816,24.22604875243398
FORCED_Close0.75Pt_neb_img05,1,998731.8292606381,213.33204653321752,88.70561405197103
FORCED_Close0.75PtO2_neb_img11,1,998728.7234691528,213.3252527029158,91.24528951113764
full_cross_12_initial,7,369113.469106118,212.71928529971106,17.491109682943044
FORCED_Naf1.0PtO_neb_img03,1,989846.9361949896,211.96393909356615,60.461648482655676
nafion_single_unit,1,474958.5294185743,211.9212462354913,21.03445670789029
2pttop,1,1030780.7769209858,211.8937036974651,24.303481355732462
Close0.375Pt,5,1012609.3062169305,211.68245084423225,82.75810655575943
simple_cross_12_initial,3,305046.81547065906,211.552909307103,17.750415741832974
full_para_12_initial,7,369112.6546054092,210.95586903811414,17.69220677584886
FORCED_Nafion_four_dry,1,474951.5060812367,209.81953273025303,86.35903169913217
FORCED_Nafion_four_dry_neb_img11,1,474951.5055844466,209.8163867066753,86.3579370370001
FORCED_Naf0.375Pt_neb_img08,1,1012619.6023667093,209.22214036944717,38.45794014058986
FORCED_Close0.75Pt_neb_img07,1,998730.5400339892,208.70652197972285,85.92921498656467
FORCED_Close0.25PtO_neb_img08,1,1017385.3685637832,208.07943427615305,77.5006828949981
Naf1.0PtO2,12,989851.7164309015,207.88582735427485,135.30759495404013
FORCED_Close0.75PtOH2_neb_img04,1,990962.0796783615,206.5471341820338,44.78144181766533
FORCED_Close0.375PtOH2_neb_img05,1,1004539.4939181872,206.43913624090303,79.9071616359646
FORCED_Close0.25Pt_neb_img09,1,1017388.6988062708,206.33229822401265,56.281485467462524
Naf0.75Pt,5,998725.7052722179,205.318294609462,86.08172536774876
full_cross_15_initial,9,352656.44491971843,205.2290720081061,17.256327990256167
Close0.75PtOH,7,994827.3508921674,205.1727761543439,70.6127705048227
FORCED_Nafion_single_dry,1,474956.01430244884,205.00560319359562,86.27795650189825
FORCED_Nafion_single_dry_neb_img11,1,474956.014339315,205.00507288458383,86.27880703518652
Naf0.75PtOH2,8,998722.6039316545,204.27036890535476,66.53273062448821
FORCED_Naf0.75Pt_neb_img10,1,998734.3069106252,203.3561747565971,83.6416730896818
FORCED_Close0.75PtOH_neb_img11,1,994829.5140353738,203.277664707608,86.71158770958182
PtNaf_initial,1,2258211.70650833,202.85259467379706,20.917389468558042
Naf1.0PtO,11,989849.9821010064,202.82430858087088,98.33044990092385
full_anti_15_initial,3,352659.97366917814,202.64249263870465,16.53123183545195
Close0.375PtOH2,4,1004544.0027060382,202.606679147695,50.4075844098229
Naf1.0Pt,12,989850.1658961569,202.2956007858228,121.61136965818625
FORCED_Chair4x4sat,1,119160.20740972125,202.02135058302994,61.02880414626547
FORCED_Close0.375PtO_neb_img07,1,1012605.4423421713,200.82918870182493,71.36159554002195
FORCED_Naf1.0PtO2_neb_img07,1,989850.1479908858,200.73555002460574,42.62206059546945
simple_cross_9_initial,4,327338.4071566585,200.6945728754004,16.914642932563893
simple_para_9_initial,4,327339.25105352775,199.16820443150618,17.654987882971593
FORCED_Naf1.0PtOH2,1,982278.0821206429,199.16607592579302,145.4908410775004
Close0.25PtO,6,1017390.3749425131,198.894124366783,78.56954756029724
FORCED_Close0.75PtO_neb_img04,1,998724.88660026,198.39931916333057,49.47493229724314
Naf1.0PtOH,13,986048.4894650966,197.96377858060688,124.25226750213444
PtNafSO3product_initial,1,2777838.7711915723,197.8282998715166,18.28620010823727
FORCED_Naf0.75PtOH2_neb_img09,1,998739.5191562263,195.26166884451249,93.0188347064364
Naf0.75PtO,5,998727.1423258462,194.18655395861614,74.10498322085431
Close0.25Pt,6,1017391.2020106419,194.0033984689388,88.14989807277732
Naf0.75PtOH,6,998725.5004180417,193.60561570783287,81.97674076951085
Zig4x4sat_sol_initial,9,143687.77636463728,193.59660093888877,14.938607640642001
pto2diss_optimised_structure,1,232887.32012672193,193.19248687160152,391.66719475937543
FORCED_Naf0.75neb4,1,998720.1707920061,192.80078197429276,94.80699656662347
Close0.25PtOH,6,1013288.5778444015,192.5510080655542,82.43819483575949
simple_cross_15_initial,14,287779.4200134563,192.25605232813086,16.00210631428234
FORCED_Clo0.375Neb7,1,998722.6488440317,191.91220793556565,86.81179576730696
ptn1.0_optimised_structure,1,989860.5319477299,191.53350869051286,123.55253010268802
FORCED_Close0.75PtOH2_neb_img00,1,990966.2686785399,190.67957732182566,91.02099705268542
FORCED_Close0.0Pt_neb_img05,1,1027185.7378069187,190.29517188006392,90.64386118629062
Close0.25PtOH2,9,1009220.1751101126,190.14485573849205,77.13178544271993
Naf0.75PtO2,7,998725.7843099152,189.13222107697877,66.39330196218683
FORCED_Naf0.75O2neb10,1,998732.0960257382,189.10325844771276,89.72447001763956
DissolvedO2_Nafion,9,232885.38050787163,189.0703092963009,103.75403588732402
Chair4x4sat_sol_initial,4,142837.475634757,188.77411676041703,17.679811729029495
Dry0.25PtOH2,5,3010074.340249678,188.7623728721577,23.848645029596792
FORCED_Close0.75PtO_neb_img05,1,998724.7637794652,188.1255430823343,84.33687596584907
ptclosenaf1.0_optimised_structure,1,989859.8880835065,188.10841761082136,160.9270617296764
Naf0.25PtO2,3,1017390.4483935436,187.99456882604787,77.98617426833914
FORCED_Close0.25Pt_neb_img10,1,1017392.8742891124,186.91370437413312,75.45773509214126
FORCED_Close0.75PtOH_neb_img00,1,994832.2678814756,186.60237617996668,89.56692018866217
simple_para_12_initial,22,305048.7641435046,185.8017534486168,15.507251586141754
FORCED_Naf0.75PtOH2_neb_img00,1,998738.8929169647,185.2413748364853,162.34418082392762
simple_anti_15_initial,10,287772.5767106435,185.10870061734695,16.36145676152958
FORCED_Dry0.25Pt_neb_img00,1,3098246.7816014253,185.00130222788914,55.58154656938963
simple_para_15_initial,2,287776.48244804,184.13719682894614,15.396302817559933
FORCED_Naf0.375Neb4,1,1012612.0091928744,184.01176740401488,90.27679041177764
FORCED_Naf0.75PtO2_neb_img00,1,998738.1677500413,183.54276606564562,161.20892688669653
Close0.375PtOH,2,1008559.9433815964,183.2483288131323,68.03519435853444
inoh0.75_optimised_structure,1,994844.8266064575,182.76837507049956,164.8749824706099
simple_anti_12_initial,3,305051.2766614675,182.72004004433975,16.600340596688813
FORCED_Close0.75PtO2_neb_img00,1,998728.5303915264,181.94115035909044,87.36010704213483
ptn0.75_optimised_structure,1,998742.8885050361,181.571575682531,178.76971489181003
Wet1.0Pt,2,953521.186787113,181.1920488786327,86.99950942801335
finoh0.75_optimised_structure,1,994842.7680168074,180.3216567899236,169.81332381425625
FORCED_Naf0.75PtOH_neb_img00,1,998738.2630524139,179.1595743024951,154.41757191451103
FORCED_Naf0.75PtOH_neb_img09,1,998733.4178583722,177.96510033153797,42.13764086719244
ptdissolved,1,230655.29264097335,177.9005393392608,47.38642949210746
fps_pt_diss_naf_framesv1_recalibrated,10,995458.9004939779,177.8836302374981,66.47896544585987
FORCED_Naf0.25PtO2_neb_img00,1,1017391.1355677536,177.70801312816616,87.77526066439017
Close0.375PtO2,8,1012613.3903858183,177.3096893402535,74.44219147415524
inoh20.75_optimised_structure,1,990976.9905120678,176.3815268747749,142.11711099402962
FORCED_Naf0.75PtO2_neb_img07,1,998735.5970493384,176.3121407804232,95.67250531384988
FORCED_Dry0.25Pt_neb_img06,1,3098241.957631776,175.56061734121073,48.40335565328215
FORCED_Dry0.25Pt_neb_img11,1,3098237.3948925096,174.56987190315016,59.24180128464047
Close0.375PtO,7,1012615.2586296375,174.4370920579218,65.62341230099584
Dry0.25PtO,6,3098246.4828428784,173.96790555709566,59.924718312843474
Close0.0Pt,7,1027186.2685476326,173.59268781093124,86.00847068417922
FORCED_Close0.25PtO_neb_img00,1,1017393.7133949742,173.51135475503875,87.34375409359109
Dry0.25PtOH,9,3053521.040888947,173.35715389770965,50.13456323555531
finoh20.75_optimised_structure,1,990975.8912012245,173.34568168927711,151.52763194022953
FORCED_Wet0.375PtOH_neb_img07,1,974988.3922892871,172.88550073913873,39.369552016439535
Naf0.375PtOH,5,1012609.4542787237,172.33120059564018,81.37157584931575
FORCED_Close0.25PtOH_neb_img00,1,1013291.7595853909,171.0415343985608,85.59817069948242
2pttopoh,1,1022637.2051124076,170.5761232161828,48.22551883979647
Wet1.0PtOH2,5,946164.019742808,170.56716629040065,80.144468844446
Naf0.375PtO2,11,1012618.66712399,169.93874108479636,128.9957138874875
FORCED_Naf0.75PtOH2_neb_img08,1,998739.6455995799,169.32406546216538,104.26324516756014
FORCED_Naf0.75Pt_neb_img06,1,998741.5222942961,169.12799329710933,129.02928992040663
Dry0.25PtO2,5,3098246.973204794,169.03752514107342,60.91213530023369
Wet1.0PtO2,4,953512.2209896074,168.93221722646507,60.002249511071426
FORCED_Wet0.375PtO_neb_img08,1,974991.5701831586,168.61570070502347,23.544363364603697
Wet1.0PtOH,2,949826.7021839231,166.75898538053772,84.98648432568511
FORCED_Wet0.375PtOH_neb_img08,1,974994.0001195786,166.2846752606677,33.934628396570325
finv0.75_optimised_structure,1,1003294.4879527369,165.92046141425752,144.98362738729912
FORCED_Naf0.75neb6,1,1012609.6078928448,165.6314955595631,79.55655066537531
Wet1.0PtO,5,953514.1434847566,164.84234473390535,73.06644143094864
FORCED_Close0.375PtOH_neb_img08,1,1008566.0142765273,163.73643191350166,86.53574681211467
Naf0.375PtO,5,1012619.678858405,163.27559757026765,92.36540062907979
ptohdisnaf_optimised_structure,1,230548.48753470252,163.11516178365952,44.47141032645313
ptvn0.375_optimised_structure,1,1004556.0045186193,162.66290899978557,35.49319491227327
FORCED_Naf0.375PtOH_neb_img10,1,1012618.301550122,161.8014046077035,129.8239551881969
FORCED_Naf0.375PtOH_neb_img08,1,1012614.3630308678,161.7317790212703,103.83150923905454
FORCED_7PtGraph_sol,1,540214.8545576176,161.66592091024842,82.04117125596923
FORCED_Close0.25PtOH2_neb_img00,1,1009223.6066635057,161.41592038765836,86.53815113585136
FORCED_Close0.375PtOH_neb_img00,1,1008569.554940599,159.474907307687,88.20418657310171
fps_naf_naf_framesv1_recalibrated,10,226085.62576857864,158.43461148131613,29.05237279477385
Dry0.25Pt,17,3098253.4093182986,157.15818165895342,66.62261386663633
ptnv_optimised_structure,1,1012623.2891427627,156.7925406219234,79.90230389985676
Naf0.25Pt,4,1017396.5547325816,156.00407737903066,84.00755220398179
Wet0.375PtOH2,2,974988.8618031485,155.97428795388785,61.07851986063898
FORCED_Wet0.375PtOH2_neb_img07,1,974994.9088161748,155.92932139446683,41.12549397499767
Wet0.25PtOH,2,979492.8123558281,155.43004340086227,46.14083821997671
FORCED_Close0.375PtOH2_neb_img00,1,1004552.0572291248,155.3980605095273,84.80422689185774
Naf0.0Pt,6,1027190.3666879359,154.018394166038,107.68654978691612
finov_optimised_structure,1,1012621.3865607254,153.8217067087642,104.45418410952564
Naf0.375PtOH2,9,1012615.7810389404,152.6282717525368,103.39507591292825
finalv_optimised_structure,1,1012623.5532496874,152.10709502685526,113.21691796296267
Naf0.25PtOH2,6,1009223.1653459939,152.0222720239613,90.92983488533169
inputptn0.375_optimised_structure,1,1012624.8195362461,151.21081367114581,57.82295009144057
