config_type,n_frames,RMSE_E_meV_per_atom,RMSE_F_meV_per_A,rel_F_RMSE_pct
5PtGraph_sol_initial,1,14.124305504594759,55.953909799796804,4.197496193587965
A8_CSIRO_initial,1,7.961438113539998,437.20904333463176,27.473528500365035
Bulk_wet_Pt,25,7.958572780989957,66.76380497516094,10.978067658393812
Graph_initial,1,15.785302011153135,68.20676418118259,4.029970724120173
Naf-Naf,48,7.917030253680098,85.77757523428892,14.354959359863102
Naf-Naf_Pt,87,10.64950175365934,77.05026368761136,18.593906441161916
PtHemGraph20*10_initial,1,7.494162872319521,93.30939731289101,5.355231687486758
PtOso3_chair_initial,1,13.354002505536755,229.40391407786797,14.072075890834816
Pt_Nafion,184,12.142484582505285,111.9117887903284,17.70126043218358
Pt_diss_Wet,7,5.737268889410353,55.32193564781856,39.777353708383
Pt_water,42,10.665276352048458,107.62704165643468,11.690680591998257
Ptparticle_oxi_so3_chari_initial,1,8.44344065791347,165.41148900909243,11.769591130545464
full_cross_15_initial,1,7.323638269667754,124.38816744682319,10.105648337508612
