config_type,n_frames,RMSE_E_meV_per_atom,RMSE_F_meV_per_A,rel_F_RMSE_pct
5PtGraph_sol_initial,1,8.75401090553396,61.51480935527276,4.614658368680869
A8_CSIRO_initial,1,7.203081886416385,147.10661973972574,9.243948567912852
Bulk_wet_Pt,25,6.42023427193041,63.81749042454197,10.493600955340582
Graph_initial,1,9.486033993141518,50.86958616625201,3.0056101540536355
Naf-Naf,48,5.915627428812468,84.69109773608562,14.173136310079816
Naf-Naf_Pt,87,8.505510143692367,75.46393766972682,18.211091429894555
PtHemGraph20*10_initial,1,0.7394122785058244,58.72740290656536,3.3704949129018935
PtOso3_chair_initial,1,7.94007706690536,191.14641790022236,11.725287730008526
Pt_Nafion,184,8.63180363723721,111.67649775478898,17.66404408578736
Pt_diss_Wet,7,3.5045457970307297,53.92167438191508,38.77054353433974
Pt_water,42,7.943265231013276,106.11757802301712,11.526719407783482
Ptparticle_oxi_so3_chari_initial,1,3.150188846348101,74.95071490088245,5.332998781462983
full_cross_15_initial,1,5.058669782272318,112.62001489152472,9.149570169086033
